store_id	name	value
NULL	kvflowcontrol.tokens.send.elastic.returned	2.66639102e+08
NULL	auth.scram.conn.latency-sum	0
NULL	changefeed.flush_hist_nanos-p50	0
NULL	distsender.rpc.err.batchtimestampbeforegcerrtype	0
NULL	sql.txn.latency.internal-p75	1.6082726634527784e+07
NULL	jobs.auto_sql_stats_compaction.resume_retry_error	0
NULL	admission.admitted.sql-kv-response.locking-normal-pri	302286
NULL	sql.disk.distsql.max-p99	0
NULL	sql.mem.root.max-p99.99	0
NULL	changefeed.max_behind_nanos	0
NULL	schedules.scheduled-schema-telemetry-executor.started	0
NULL	distsender.rpc.err.errordetailtype(23)	0
NULL	admission.wait_durations.sql-kv-response.user-low-pri-p90	0
NULL	sql.distsql.exec.latency.internal-p90	8.89513497310822e+06
NULL	sql.service.latency.historical-p99	0
NULL	sql.stats.flush.latency-p99.99	0
NULL	changefeed.parallel_io_queue_nanos-count	0
NULL	sql.mem.sql.txn.max-p90	7421.567319224429
NULL	sql.conn.latency-sum	2.750931298e+09
NULL	sql.mem.conns.max-p99.99	0
NULL	logical_replication.commit_latency-max	0
NULL	distsender.rpc.writebatch.sent	0
NULL	admission.wait_durations.kv.user-high-pri-sum	781001
NULL	jobs.import.currently_idle	0
NULL	distsender.batch_responses.replica_addressed.bytes	4.587547279e+09
NULL	sql.stats.reported.mem.max-p75	0
NULL	jobs.history_retention.currently_paused	0
NULL	jobs.history_retention.currently_idle	0
NULL	admission.wait_durations.kv.user-low-pri-p50	0
NULL	kv.rangefeed.mux_stream_send.latency-p99.99	82272.41341700466
NULL	round-trip-latency-p99.99	1.1242100350620849e+07
NULL	sql.mem.internal.max-avg	4360.6352
NULL	rpc.client.bytes.ingress	1.741502e+06
NULL	changefeed.stage.rangefeed_buffer_checkpoint.latency-p50	0
NULL	changefeed.admit_latency-sum	0
NULL	sql.distsql.service.latency.internal-count	1487
NULL	kvflowcontrol.eval_wait.elastic.duration-p99.99	0
NULL	rpc.method.resolveintentrange.recv	0
NULL	rpc.method.pushtxn.recv	655
NULL	changefeed.stage.rangefeed_buffer_value.latency-p75	0
NULL	jobs.auto_update_sql_activity.fail_or_cancel_failed	0
NULL	jobs.replication_stream_ingestion.resume_retry_error	0
NULL	gossip.callbacks.processing_duration-p99.99	0
NULL	changefeed.checkpoint_hist_nanos-sum	0
NULL	logical_replication.commit_latency-p99	0
NULL	cluster.preserve-downgrade-option.last-updated	0
NULL	logical_replication.commit_latency-count	0
NULL	gossip.connections.incoming	0
NULL	kv.rangefeed.mux_stream_send.latency-sum	1.096230368e+09
NULL	jobs.mvcc_statistics_update.protected_age_sec	0
NULL	jobs.create_stats.fail_or_cancel_completed	0
NULL	changefeed.admit_latency-p99.9	0
NULL	sql.txns.open.internal	1
NULL	jobs.hot_ranges_logger.currently_idle	0
NULL	sql.savepoint.rollback.count.internal	0
NULL	sql.distsql.service.latency-avg	0
NULL	sql.statements.active.internal	1
NULL	rpc.method.probe.recv	0
NULL	admission.wait_durations.kv.user-high-pri-max	0
NULL	sql.mem.sql.session.max-p50	5107.83659612215
NULL	sql.service.latency.consistent-max	1.1689518164985757e+08
NULL	kv.prober.write.latency-max	0
NULL	changefeed.parallel_io_queue_nanos-p90	0
NULL	changefeed.stage.rangefeed_buffer_value.latency-p90	0
NULL	changefeed.usage.query_duration-p75	0
NULL	sql.distsql.dist_query_rerun_locally.failure_count	0
NULL	requests.slow.distsender	0
NULL	sql.mem.sql.session.prepared.max-max	8000
NULL	distsender.rangefeed.retry.range_merged	0
NULL	go.scheduler_latency-max	1.8350079999999998e+06
NULL	exec.error	714
NULL	sql.exec.latency.consistent.internal-p50	115989.21154627742
NULL	sql.service.latency.historical.internal-p99.9	3.769390975388353e+08
NULL	sql.txn.rollback.count.internal	92
NULL	tenant.consumption.read_bytes	0
NULL	spanconfig.kvsubscriber.protected_record_count	0
NULL	distsender.rpc.leaseinfo.sent	92
NULL	round-trip-latency-p99.999	1.1242100350620849e+07
NULL	sql.service.latency.consistent.internal-p99.9	2.868316813342006e+07
NULL	sql.distsql.exec.latency-p99.9	0
NULL	admission.wait_durations.sql-kv-response.locking-normal-pri-p75	7500.931792769287
NULL	physical_replication.flush_hist_nanos-avg	0
NULL	jobs.poll_jobs_stats.protected_record_count	0
NULL	jobs.schema_change_gc.currently_running	0
NULL	auth.cert.conn.latency-p50	0
NULL	sql.exec.latency.internal-p90	339505.0959314055
NULL	build.timestamp	0
NULL	jobs.new_schema_change.currently_idle	0
NULL	sql.service.latency-avg	1.0897864086498683e+07
NULL	jobs.import_rollback.fail_or_cancel_retry_error	0
NULL	auth.cert.conn.latency-max	0
NULL	sql.guardrails.max_row_size_err.count.internal	0
NULL	sql.txn.rollback.started.count	7
NULL	sys.totalmem	3.4359738368e+10
NULL	kvflowcontrol.tokens.eval.regular.returned.disconnect	0
NULL	kv.rangefeed.mem_system	81920
NULL	liveness.heartbeatlatency-count	7997
NULL	txn.refresh.success	287
NULL	changefeed.stage.kv_feed_buffer.latency-p50	0
NULL	log.messages.count	14089
NULL	admission.elastic_cpu.acquired_nanos	1.8561341562e+10
NULL	distsender.rpc.excise.sent	0
NULL	sql.stats.txn_stats_collection.duration-max	535566.6917706894
NULL	jobs.auto_create_partial_stats.currently_running	0
NULL	sql.exec.latency.historical.internal-p99.999	3.769390975388353e+08
NULL	changefeed.admit_latency-p99.999	0
NULL	sys.host.disk.iopsinprogress	0
NULL	admission.requested.sql-kv-response.bulk-low-pri	82
NULL	admission.wait_durations.sql-kv-response.locking-normal-pri-p90	8999.25456578457
NULL	changefeed.commit_latency-p99.999	0
NULL	jobs.hot_ranges_logger.resume_failed	0
NULL	jobs.poll_jobs_stats.resume_retry_error	1
NULL	jobs.row_level_ttl.span_total_duration-p99.999	0
NULL	changefeed.total_ranges	0
NULL	admission.granter.used_slots.kv	0
NULL	auth.gss.conn.latency-p99	0
NULL	sql.copy.nonatomic.started.count.internal	0
NULL	changefeed.stage.emit_row.latency-p99.999	0
NULL	txn.write_buffering.num_enabled	0
NULL	changefeed.usage.error_count	0
NULL	jobs.auto_config_task.fail_or_cancel_failed	0
NULL	sql.txn.latency.internal-p99.999	3.769390975388353e+08
NULL	sql.service.latency.consistent-p90	1.872133210875351e+07
NULL	changefeed.buffer_entries_mem.acquired.aggregator	0
NULL	changefeed.stage.downstream_client_send.latency-max	0
NULL	rpc.method.heartbeattxn.recv	37
NULL	sql.mem.sql.session.max-p99.9	8000
NULL	jobs.row_level_ttl.num_delete_batch_retries	0
NULL	jobs.hot_ranges_logger.currently_running	0
NULL	sql.savepoint.started.count.internal	0
NULL	sql.pre_serve.mem.max-avg	0
NULL	jobs.poll_jobs_stats.fail_or_cancel_failed	0
NULL	sql.exec.latency.historical.internal-count	733
NULL	sql.service.latency.historical.internal-p50	100033.03667885
NULL	sql.service.latency.consistent-sum	1.322859250191e+12
NULL	distsender.rangefeed.local_ranges	13
NULL	jobs.import.fail_or_cancel_failed	0
NULL	txn.condensed_intent_spans_gauge	0
NULL	changefeed.emitted_batch_sizes-count	0
NULL	jobs.auto_update_sql_activity.protected_age_sec	0
NULL	sql.mem.sql.max-p50	5107.83659612215
NULL	jobs.schema_change_gc.resume_retry_error	2
NULL	sql.exec.latency.internal-p99.99	3.769390975388353e+08
NULL	batch_responses.bytes	4.587547279e+09
NULL	admission.wait_durations.sql-sql-response.locking-normal-pri-p90	0
NULL	admission.wait_durations.sql-kv-response.locking-normal-pri-p50	5000
NULL	distsender.rpc.adminunsplit.sent	1
NULL	sql.disk.distsql.max-p75	0
NULL	jobs.row_level_ttl.num_active_spans	0
NULL	txn.count_limit_on_response	0
NULL	sql.conn.latency-p90	535566.6917706894
NULL	jobs.import_rollback.currently_running	0
NULL	admission.wait_durations.elastic-cpu.bulk-low-pri-p90	0
NULL	admission.errored.sql-kv-response	0
NULL	sql.mem.sql.txn.max-sum	6.67618042e+08
NULL	sql.conn.latency-p99.99	535566.6917706894
NULL	admission.wait_durations.elastic-cpu.bulk-low-pri-count	472
NULL	kv.prober.read.latency-p99.999	0
NULL	sql.service.latency.internal-max	3.769390975388353e+08
NULL	jobs.row_level_ttl.select_duration-p50	0
NULL	sql.mem.internal.session.prepared.max-count	30230
NULL	changefeed.sink_batch_hist_nanos-p99.999	0
NULL	admission.wait_durations.elastic-cpu.normal-pri-p99.999	0
NULL	rpc.method.computechecksum.recv	22
NULL	sql.guardrails.max_row_size_log.count	0
NULL	rpc.connection.failures	0
NULL	txn.restarts-max	0
NULL	rpc.connection.avg_round_trip_latency	1.441473e+06
NULL	sql.txn.rollback_prepared.started.count.internal	0
NULL	sys.go.heap.allocbytes	1.2345972084e+11
NULL	jobs.changefeed.protected_record_count	0
NULL	sql.exec.latency.historical-p90	0
NULL	jobs.auto_create_stats.protected_record_count	0
NULL	jobs.auto_config_env_runner.currently_paused	0
NULL	admission.wait_durations.sql-kv-response.locking-normal-pri-p99.99	9998.136414461424
NULL	logical_replication.replicated_time_seconds	0
NULL	sql.stats.reported.mem.max-sum	0
NULL	changefeed.backfill_count	0
NULL	sql.exec.latency.consistent.internal-p99.999	1.1689518164985757e+08
NULL	jobs.row_level_ttl.delete_duration-max	0
NULL	sql.mem.internal.max-p90	7421.567319224429
NULL	sql.schema.invalid_objects	0
NULL	sql.mem.sql.session.max-avg	4612
NULL	schedules.CHANGEFEED.started	0
NULL	jobs.logical_replication.fail_or_cancel_completed	0
NULL	changefeed.stage.rangefeed_buffer_checkpoint.latency-p99	0
NULL	kv.prober.read.latency-sum	0
NULL	sql.stats.activity.update.latency-p90	0
NULL	distsender.rpc.increment.sent	108
NULL	auth.ldap.conn.latency-sum	0
NULL	distsender.rpc.proxy.forward.err	0
NULL	kvflowcontrol.range_controller.count	69
NULL	jobs.schema_change.currently_running	0
NULL	jobs.auto_update_sql_activity.fail_or_cancel_retry_error	0
NULL	sql.mem.sql.txn.max-p99.999	8000
NULL	sql.exec.latency.consistent-p99.9	7.233364539160956e+07
NULL	jobs.schema_change.currently_idle	0
NULL	go.scheduler_latency-p99.9	1.3107199999999998e+06
NULL	admission.wait_queue_length.sql-kv-response.user-high-pri	0
NULL	sql.distsql.exec.latency.internal-p99	2.868316813342006e+07
NULL	sql.exec.latency.historical-p99.999	0
NULL	jobs.standby_read_ts_poller.currently_idle	0
NULL	physical_replication.failover_progress	0
NULL	physical_replication.admit_latency-p99	0
NULL	jobs.create_stats.protected_record_count	0
NULL	changefeed.stage.kv_feed_buffer.latency-count	0
NULL	changefeed.cloudstorage_buffered_bytes	0
NULL	distsender.rpc.err.rangenotfounderrtype	0
NULL	sql.pgwire_cancel.successful	0
NULL	sql.insert.count	70523
NULL	sql.distsql.queries.active	1
NULL	batch_requests.cross_region.bytes	0
NULL	rpc.method.adminsplit.recv	11
NULL	sql.hydrated_table_cache.hits	0
NULL	changefeed.nprocs_flush_nanos-avg	0
NULL	changefeed.stage.rangefeed_buffer_value.latency-p99.999	0
NULL	sql.mem.internal.max-p75	6556.232028784177
NULL	admission.wait_durations.kv.high-pri-p99	10000
NULL	admission.wait_queue_length.sql-kv-response.locking-normal-pri	0
NULL	sql.statement_timeout.count	0
NULL	auth.cert.conn.latency-avg	0
NULL	sql.exec.latency.consistent-avg	1.0819320685665915e+07
NULL	changefeed.sink_batch_hist_nanos-p99.99	0
NULL	logical_replication.events_retry_success	0
NULL	sql.mem.sql.session.max-p99.999	8000
NULL	txn.parallelcommits	111476
NULL	sql.hydrated_schema_cache.hits	0
NULL	logical_replication.commit_latency-p99.99	0
NULL	distsender.slow.replicarpcs	0
NULL	sql.service.latency-p99.9	7.237831785472283e+07
NULL	jobs.replication_stream_ingestion.protected_record_count	0
NULL	jobs.replication_stream_ingestion.currently_idle	0
NULL	sql.schema_changer.object_count	81
NULL	kvflowcontrol.eval_wait.elastic.duration-sum	1.683535e+06
NULL	auth.jwt.conn.latency-avg	0
NULL	sql.service.latency.historical-p99.9	0
NULL	jobs.row_level_ttl.delete_duration-p99	0
NULL	distsender.rpc.requestlease.sent	0
NULL	jobs.backup.protected_age_sec	0
NULL	sql.exec.latency.consistent.internal-max	1.1689518164985757e+08
NULL	txn.refresh.auto_retries	251
NULL	sys.host.disk.read.time	2.583413164731e+12
NULL	admission.wait_durations.elastic-cpu.normal-pri-count	0
NULL	rpc.method.querytxn.recv	2283
NULL	txn.prepares	0
NULL	physical_replication.flush_hist_nanos-max	0
NULL	sql.mem.internal.max-p99	7944.470462645544
NULL	sql.copy.count	0
NULL	sql.pre_serve.new_conns	1242
NULL	sql.mem.bulk.max-avg	0
NULL	sql.pre_serve.bytesin	160948
NULL	admission.errored.elastic-cpu	0
NULL	admission.requested.sql-sql-response	0
NULL	changefeed.usage.query_duration-p90	0
NULL	sql.stats.txn_stats_collection.duration-p99.999	535566.6917706894
NULL	jobs.poll_jobs_stats.resume_failed	0
NULL	sql.service.latency-p99	4.620592711362482e+07
NULL	changefeed.stage.emit_row.latency-max	0
NULL	sql.distsql.service.latency-p99.9	0
NULL	sql.stats.reported.mem.max-p99.99	0
NULL	kvflowcontrol.streams.send.elastic.total_count	1
NULL	sql.service.latency-max	1.1689518164985757e+08
NULL	jobs.schema_change.resume_retry_error	0
NULL	admission.wait_durations.elastic-cpu.bulk-low-pri-sum	0
NULL	txn.rollbacks.failed	7
NULL	changefeed.stage.rangefeed_buffer_checkpoint.latency-max	0
NULL	sql.guardrails.transaction_rows_written_log.count.internal	0
NULL	jobs.import_rollback.currently_idle	0
NULL	kvflowcontrol.tokens.send.elastic.unaccounted	0
NULL	sql.restart_savepoint.release.count	47659
NULL	jobs.auto_create_partial_stats.resume_retry_error	0
NULL	jobs.restore.currently_running	0
NULL	distsender.batches.async.in_progress	0
NULL	sql.exec.latency.internal-max	3.769390975388353e+08
NULL	distsender.rpc.err.proxyfailederrtype	0
NULL	jobs.replication_stream_ingestion.currently_running	0
NULL	admission.wait_durations.sql-kv-response.normal-pri-p99.999	10000
NULL	sql.exec.latency.consistent.internal-count	38961
NULL	sql.service.latency.historical-avg	0
NULL	jobs.row_level_ttl.span_total_duration-sum	0
NULL	changefeed.schemafeed.table_history_scans	0
NULL	sql.distsql.exec.latency-p90	0
NULL	kvflowcontrol.eval_wait.elastic.duration-p99.9	0
NULL	kv.rangefeed.mux_stream_send.latency-p99	44338.21335970557
NULL	sql.query.unique.count	164
NULL	jobs.poll_jobs_stats.currently_running	1
NULL	jobs.typedesc_schema_change.resume_failed	0
NULL	obs.tablemetadata.update_job.duration-avg	0
NULL	jobs.restore.protected_record_count	0
NULL	auth.gss.conn.latency-p99.99	0
NULL	batch_requests.cross_zone.bytes	0
NULL	jobs.sql_activity_flush.currently_paused	0
NULL	jobs.auto_span_config_reconciliation.currently_idle	2
NULL	admission.wait_durations.sql-sql-response.normal-pri-p75	0
NULL	rpc.method.endtxn.recv	246242
NULL	sql.txn.commit.count.internal	0
NULL	jobs.row_level_ttl.span_total_duration-p99.99	0
NULL	distsender.rpc.recomputestats.sent	30
NULL	changefeed.parallel_io_queue_nanos-p50	0
NULL	admission.wait_durations.kv.user-low-pri-p99.999	0
NULL	admission.admitted.sql-kv-response.bulk-low-pri	82
NULL	txn.restarts.txnpush	0
NULL	auth.scram.conn.latency-p75	0
NULL	jobs.auto_config_runner.protected_record_count	0
NULL	cloud.listing_results	0
NULL	sql.exec.latency-sum	1.287715919893e+12
NULL	jobs.auto_schema_telemetry.currently_running	0
NULL	jobs.replication_stream_ingestion.currently_paused	0
NULL	sql.service.latency.historical.internal-sum	5.713591276e+09
NULL	sql.mem.internal.session.prepared.max-p99.9	8000
NULL	sql.mem.distsql.max-p99.99	7999.1279471117505
NULL	sys.fd.softlimit	0
NULL	gossip.callbacks.pending_duration-sum	3.00348039e+08
NULL	sql.distsql.distributed_exec.count	0
NULL	changefeed.schema_registry.retry_count	0
NULL	sql.delete.started.count.internal	7228
NULL	cloud.open_readers	0
NULL	changefeed.checkpoint.timestamp_count-sum	0
NULL	changefeed.message_size_hist-p99.9	0
NULL	gossip.callbacks.processing_duration-avg	0
NULL	admission.admitted.kv.user-low-pri	1792
NULL	jobs.replication_stream_producer.resume_retry_error	0
NULL	sql.stats.txn_stats_collection.duration-p75	7587.425595238095
NULL	jobs.replication_stream_ingestion.fail_or_cancel_retry_error	0
NULL	sql.update.started.count.internal	6268
1	rebalancing.replicas.cpunanospersecond-p99.999	1.0345690405573934e+08
1	rebalancing.replicas.cpunanospersecond-p99	1.9363928590009853e+06
1	storeliveness.heartbeat.successes	23992
1	queue.replicate.process.success	285
1	queue.merge.purgatory	0
1	kv.concurrency.latch_conflict_wait_durations-count	79090
1	storage.compactions.cancelled.bytes	0
1	admission.wait_durations.kv-stores.locking-normal-pri-p50	5074.626865671642
1	admission.wait_durations.snapshot_ingest-p99.999	0
1	replicas.leaders_not_leaseholders	0
1	txnwaitqueue.query.wait_time-p99.9	0
1	storage.category-pebble-wal.bytes-written	3.578482346e+09
1	storage.range_deletions.bytes	65039
1	queue.replicate.addnonvoterreplica	0
1	storage.iterator.category-pebble-get.block-load.latency-sum	0
1	queue.replicagc.removereplica	0
1	storage.disk-slow	0
1	kv.rangefeed.scheduler.normal.latency-sum	2.420588e+09
1	storage.batch-commit.mem-stall.duration	0
1	storage.iterator.category-pebble-ingest.block-load.cached-bytes	0
1	storage.value_separation.value_bytes.referenced	0
1	storage.shared-storage.read	0
1	leases.requests.latency-count	19218
1	raft.process.handleready.latency-p75	31997.314601684357
1	admission.wait_durations.elastic-stores.low-pri-sum	0
1	admission.granter.elastic_io_tokens_exhausted_duration.kv	0
1	raft.process.logcommit.latency-p90	8.837738414771805e+06
1	storage.secondary-cache.reads-partial-hit	0
1	kv.replica_write_batch_evaluate.latency-p99.9	2.90409833963896e+06
1	raft.replication.latency-count	514634
1	kv.rangefeed.scheduler.system.latency-p99.99	166088.27826277143
1	kv.rangefeed.scheduler.normal.latency-p75	28318.99863891749
1	txn.server_side.1PC.success	23146
1	queue.replicate.nonvoterpromotions	0
1	admission.requested.kv-stores.normal-pri	361697
1	queue.tsmaintenance.processingnanos	4.3998788833e+10
1	admission.requested.kv-stores	496071
1	kv.closed_timestamp.max_behind_nanos	3.163838e+09
1	storage.batch-commit.duration	1.01002797566e+12
1	storage.sstable.compression.none.count	0
1	storage.iterator.category-backup.block-load.bytes	0
1	queue.lease.purgatory	0
1	leases.success	19218
1	storeliveness.callbacks.processing_duration-p99.9	0
1	kv.concurrency.latch_conflict_wait_durations-sum	3.75644998273e+11
1	storage.iterator.category-rangefeed.block-load.cached-bytes	1.184371e+06
1	queue.replicate.replacedeadreplica.error	0
1	storage.value_separation.blob_files.count	0
1	txnrecovery.successes.aborted	1
1	replicas.reserved	0
1	storage.sstable.compression.unknown.count	48
1	storage.wal.fsync.latency-count	156964
1	raft.process.applycommitted.latency-p99	231728.49830238087
1	kv.rangefeed.closed_timestamp_max_behind_nanos	6.118158e+09
1	storage.iterator.category-unknown.block-load.bytes	0
1	storage.wal.failover.write_and_sync.latency-max	0
1	admission.wait_durations.kv-stores.high-pri-p99.99	10000
1	queue.lease.pending	0
1	admission.wait_durations.snapshot_ingest-p90	0
1	storage.iterator.category-pebble-compaction.block-load.latency-sum	1.379506026e+09
1	txnwaitqueue.pushee.waiting	0
1	raft.rcvd.appresp	0
1	gcbytesage	-2.126149729332e+12
1	kv.concurrency.latch_conflict_wait_durations-max	2.868316813342006e+07
1	admission.wait_durations.kv-stores.high-pri-p75	7777.777777777778
1	storage.l5-level-size	3.2823773e+07
1	storage.initial_stats_complete	1
1	admission.wait_durations.elastic-stores.bulk-low-pri-avg	0
1	rebalancing.cpunanospersecond	5.587282553401319e+07
1	kv.rangefeed.scheduler.normal.latency-p99.9	209910.3720108553
1	queue.gc.info.transactionspangccommitted	5
1	storage.sstable.zombie.bytes	0
1	raft.process.logcommit.latency-p99	1.2778810506197825e+07
1	leases.expiration	2
1	admission.wait_durations.kv-stores.normal-pri-sum	0
1	storage.l1-level-size	0
1	follower_reads.success_count	1
1	queue.gc.process.success	93
1	queue.split.size_based	0
1	storage.iterator.external.seeks	6.908296e+06
1	queue.replicate.voterdemotions	0
1	storage.iterator.internal.steps	6.9152118e+07
1	storage.wal.failover.write_and_sync.latency-p99.99	0
1	raft.scheduler.latency-p50	6255.51741049534
1	rebalancing.replicas.queriespersecond-p90	0.916806505744159
1	admission.admitted.elastic-stores.bulk-low-pri	0
1	range.snapshots.rebalancing.rcvd-bytes	0
1	admission.granter.io_tokens_available.kv	1.5372286728091293e+17
1	storage.batch-commit.l0-stall.duration	0
1	txnwaitqueue.query.waiting	0
1	storeliveness.support_from.stores	1
1	storage.iterator.category-replication.block-load.bytes	7.787648e+06
1	range.snapshots.cross-zone.rcvd-bytes	0
1	queue.replicate.removevoterreplica	0
1	kv.concurrency.latch_conflict_wait_durations-p99.99	2.868316813342006e+07
1	rocksdb.table-readers-mem-estimate	17856
1	queue.gc.info.clearrangesuccess	5
1	storage.iterator.internal.seeks	6.897968e+06
1	queue.split.process.failure	0
1	raft.quota_pool.percent_used-p99.9	0
1	admission.admitted.elastic-stores	878
1	range.snapshots.delegate.successes	0
1	leases.requests.latency-max	1.795714494371637e+07
1	storeliveness.callbacks.processing_duration-avg	0
1	storage.iterator.block-load.bytes	1.37943494906e+11
1	kv.replica_write_batch_evaluate.latency-p90	329602.95738826017
1	admission.errored.kv-stores.user-high-pri	0
1	admission.wait_durations.kv-stores.user-high-pri-count	114613
1	leases.leader	67
1	rocksdb.encryption.algorithm	0
1	txnrecovery.successes.committed	16
1	raft.process.commandcommit.latency-p99.99	5.568813990945262e+06
1	raft.process.handleready.latency-p99	409955.4634009739
1	kv.closed_timestamp.policy.lead_for_global_reads_latency_less_than_80ms	0
1	raft.rcvd.transferleader	0
1	storeliveness.callbacks.processing_duration-sum	0
1	storage.iterator.category-pebble-compaction.block-load.cached-bytes	1.9916979e+07
1	admission.wait_durations.snapshot_ingest-avg	0
1	txnwaitqueue.pusher.waiting	0
1	queue.replicate.removenonvoterreplica	0
1	storage.block-load.queued	0
1	storage.iterator.category-range-snap.block-load.cached-bytes	0
1	queue.replicate.pending	0
1	txnrecovery.attempts.pending	0
1	txnwaitqueue.pusher.wait_time-p50	0
1	queue.gc.info.resolvetotal	0
1	admission.wait_durations.elastic-stores-p90	0
1	queue.replicate.removedecommissioningnonvoterreplica	0
1	admission.wait_durations.kv-stores.high-pri-avg	0
1	storage.flush.ingest.table.bytes	0
1	raft.quota_pool.percent_used-p75	0
1	admission.wait_durations.kv-stores.user-high-pri-p90	10000
1	storage.category-unspecified.bytes-written	5907
1	queue.split.load_based	1
1	admission.wait_durations.elastic-stores.low-pri-p75	0
1	txn.server_side_retry.write_evaluation.failure	310
1	admission.admitted.kv-stores.normal-pri	361697
1	range.snapshots.recv-unusable	0
1	storage.checkpoints	0
1	storage.iterator.category-mvcc-gc.block-load.cached-bytes	3.827558e+06
1	range.snapshots.delegate.sent-bytes	0
1	rebalancing.replicas.cpunanospersecond-sum	3.752262643343447e+10
1	kv.concurrency.lock_wait_queue_waiters	0
1	txn.server_side_retry.read_evaluation.failure	8838
1	rocksdb.compacted-bytes-written	2.34140064e+09
1	storage.iterator.category-backup.block-load.cached-bytes	0
1	raft.replication.latency-max	2.868316813342006e+07
1	storeliveness.message_handle.failures	0
1	admission.l0_compacted_bytes.kv	1.35232002e+08
1	storage.iterator.category-mvcc-gc.block-load.latency-sum	8.43798531e+08
1	kv.concurrency.latch_conflict_wait_durations-avg	2.2736533886666666e+06
1	storage.wal.bytes_in	3.557653516e+09
1	range.raftleadertransfers	0
1	txnwaitqueue.query.wait_time-p99.999	0
1	txnwaitqueue.query.wait_time-sum	5.5984750132e+10
1	queue.gc.info.numkeysaffected	1.104763e+06
1	sysbytes	32731
1	range.snapshots.send-queue	0
1	raft.process.applycommitted.latency-p50	7009.853088677798
1	storage.wal.fsync.latency-p90	5.584752779691818e+06
1	admission.requested.kv-stores.locking-normal-pri	14972
1	livecount	1.295985e+06
1	raftlog.size.total	994933
1	admission.wait_durations.kv-stores-p99.999	10000
1	kv.loadsplitter.cleardirection	0
1	txnwaitqueue.pusher.slow	0
1	replicas.asleep	0
1	raft.process.handleready.latency-p99.9	2.0524557461866129e+06
1	admission.wait_durations.elastic-stores.low-pri-p99.9	0
1	storage.disk.read.time	0
1	storage.flush.ingest.table.count	0
1	kv.closed_timestamp.policy.lead_for_global_reads_latency_less_than_120ms	0
1	storage.l2-bytes-ingested	0
1	admission.wait_durations.kv-stores.high-pri-max	10000
1	rocksdb.block.cache.hits	935111
1	storage.l6-level-size	2.13405797e+08
1	raft.replication.latency-avg	7.540444059245437e+06
1	kv.loadsplitter.popularkey	0
1	storage.category-pebble-manifest.bytes-written	167066
1	kv.closed_timestamp.policy_latency_info_missing	0
1	admission.admitted.elastic-stores.low-pri	878
1	kv.replica_circuit_breaker.num_tripped_events	0
1	queue.gc.info.transactionspangcpending	0
1	raft.ticks	47979
1	rocksdb.bloom.filter.prefix.useful	1.411206e+06
1	kv.rangefeed.processors_goroutine	0
1	replicas.leaders_invalid_lease	0
1	kv.rangefeed.scheduler.system.latency-sum	1.64506e+09
1	kv.concurrency.latch_conflict_wait_durations-p99.999	2.868316813342006e+07
1	storage.marked-for-compaction-files	0
1	queue.raftsnapshot.processingnanos	0
1	kv.rangefeed.scheduler.normal.latency-p99.99	209910.3720108553
1	storage.secondary-cache.reads-full-hit	0
1	storage.category-pebble-compaction.bytes-written	2.34140064e+09
1	leases.preferences.less-preferred	0
1	queue.split.process.success	8
1	storage.wal.fsync.latency-avg	4.472673543568465e+06
1	storage.iterator.category-batch-eval.block-load.bytes	3.5852181892e+10
1	kv.closed_timestamp.policy.lead_for_global_reads_latency_less_than_20ms	0
1	tscache.skl.rotations	12
1	storage.iterator.category-pebble-compaction.block-load.bytes	2.420103566e+09
1	kv.rangefeed.scheduler.normal.queue_size	0
1	raft.process.commandcommit.latency-count	223093
1	admission.wait_durations.elastic-stores.bulk-normal-pri-max	0
1	queue.gc.info.abortspangcnum	3
1	storeliveness.callbacks.processing_duration-p99.99	0
1	leases.requests.latency-p50	6.711619651823482e+06
1	admission.wait_durations.kv-stores.normal-pri-p75	7500.329771797916
1	rocksdb.compacted-bytes-read	2.454026247e+09
1	storage.iterator.category-intent-resolution.block-load.bytes	904085
1	admission.wait_durations.kv-stores.normal-pri-p50	5000
1	leases.requests.latency-p99.9	1.795714494371637e+07
1	raft.process.applycommitted.latency-p99.99	7.038135554931545e+06
1	admission.l0_tokens_produced.kv	9.223372036854774e+18
1	ranges.overreplicated	0
1	range.snapshots.rcvd-bytes	0
1	admission.wait_durations.snapshot_ingest-max	0
1	raft.rcvd.dropped	0
1	storage.disk.weightedio.time	0
1	admission.wait_durations.kv-stores.locking-normal-pri-p99.9	10000
1	storage.iterator.category-unknown.block-load.cached-bytes	0
1	kv.replica_read_batch_evaluate.latency-count	829522
1	storeliveness.callbacks.processing_duration-max	0
1	raft.process.applycommitted.latency-max	1.795714494371637e+07
1	raft.scheduler.latency-count	3.540156e+06
1	kv.replica_write_batch_evaluate.latency-count	517845
1	kv.concurrency.max_lock_wait_queue_waiters_for_lock	0
1	storage.l5-bytes-ingested	0
1	admission.wait_durations.elastic-stores.low-pri-p50	0
1	queue.gc.info.clearrangefailed	0
1	storage.batch-commit.count	979121
1	range.adds	0
1	storage.iterator.category-crdb-unknown.block-load.bytes	3.5216936816e+10
1	txnwaitqueue.pusher.wait_time-p90	0
1	raft.rcvd.vote	0
1	admission.wait_durations.elastic-stores.low-pri-p90	0
1	storage.secondary-cache.reads-total	0
1	kv.replica_read_batch_evaluate.latency-max	1.795714494371637e+07
1	rocksdb.memtable.total-size	6.7108864e+07
